scenario,domain,instance,output
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p30
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p31
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p32
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p33
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p34
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p35
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p36
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p37
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p38
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p39
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p40
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d41.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p41.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p41
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d42.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p42.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p42
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d43.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p43.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p43
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d44.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p44.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p44
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d45.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p45.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p45
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d46.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p46.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p46
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d47.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p47.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p47
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d48.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p48.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p48
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d49.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p49.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p49
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d50.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p50.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p50
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d51.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p51.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p51
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d52.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p52.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p52
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d53.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p53.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p53
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d54.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p54.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p54
faults-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/d55.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/faults-ipc08/p55.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/faults-ipc08/p55
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p01
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p02
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p03
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p04
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p05
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p06
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p07
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p08
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p09
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p10
spiky-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/spiky-tireworld/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/spiky-tireworld/p11
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p01
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p02
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p03
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p04
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p05
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p07
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p08
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p09
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p10
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p11
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p12
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p13
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p14
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p15
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p16
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p17
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p18
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p19
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p20
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p21
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p22
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p23
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p24
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p25
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p26
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p27
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p28
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p29
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p30
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p31
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p32
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p33
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p34
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p35
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p36
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p37
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p38
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p39
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p40
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p41.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p41
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p42.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p42
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p43.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p43
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p44.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p44
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p45.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p45
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p46.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p46
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p47.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p47
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p48.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p48
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p49.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p49
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p50.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p50
miner,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/miner/p51.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/miner/p51
